context,response
 I'm sorry . I can't . What does the note say . , It says No smoking . 
 It says No smoking . ," Sorry , I'm very near sighted . "
I'm looking for some lipsticks . Do you still have some in peach rose ? ," Oh , yes . That is a beautiful color . It has been a very popular lipstick this season . I have just two left . "
" Oh , yes . That is a beautiful color . It has been a very popular lipstick this season . I have just two left . ", Great . I'll take one . 
 Great . I'll take one . ," Have you heard about our special promotion this month ? If you purchase at least 200 yuan in any loreal products , you will receive this black hand bag with a sample of blusher , mascara and two shades of eye shadow . "
" Have you heard about our special promotion this month ? If you purchase at least 200 yuan in any loreal products , you will receive this black hand bag with a sample of blusher , mascara and two shades of eye shadow . ", Wow . That sounds like a bargain . I'm running low on facial moisturizer and powder . Could you ring those up for me along with the lipstick ? 
 Wow . That sounds like a bargain . I'm running low on facial moisturizer and powder . Could you ring those up for me along with the lipstick ? , I'd be glad to . Do you need anything else ? 
 I'd be glad to . Do you need anything else ? , That ’ s all . 
"This room is unacceptable . I want a new one , and I want a refund for tonight . "," Would you please tell me the exact problem , sir ? "
" Would you please tell me the exact problem , sir ? ", I'm being attacked by hordes of cockroaches ! 
 I'm being attacked by hordes of cockroaches ! ," Oh , my gosh , they're back ? Another room at once , sir , plus a full refund , of course . "
" Oh , my gosh , they're back ? Another room at once , sir , plus a full refund , of course . ", Thank you very much . This has been a most unsettling experience . 
 Thank you very much . This has been a most unsettling experience . ," Sir , our guests are our reason for being . "
"Bob , put on your shoes , your feet are really smelly . ", No foot gives out scent . 
 No foot gives out scent . , But don't forget you are in a cafe . 
 But don't forget you are in a cafe . ," Never mind , the odour of my feet will quicken their eating speed . "
" Never mind , the odour of my feet will quicken their eating speed . ", I simply can't bear your barbaric behavior . 
 I simply can't bear your barbaric behavior . , Don ’ t pretend you are a good God . 
 Don ’ t pretend you are a good God . , You should feel shameful for your behavior . 
 You should feel shameful for your behavior . , I've never experienced such a kind of feeling . 
 I've never experienced such a kind of feeling . , I'm really sick of you . 
Have you heard Jenny divorced her French husband ? ," Oh , really ? No wonder that she looks quite depressed recently . "
" Oh , really ? No wonder that she looks quite depressed recently . ", Yes . They used to be joined at the hip . 
 Yes . They used to be joined at the hip . , I heard they were just married for half a year . 
 I heard they were just married for half a year . , That ’ s true . She said they often argued over nickel-and-dime things . 
 That ’ s true . She said they often argued over nickel-and-dime things . , Yeah . Mixed marriage is tempting but full of culture shock . 
 Yeah . Mixed marriage is tempting but full of culture shock . ," You said it . You know , they fell in love at the first sight and quickly jumped into marriage . "
" You said it . You know , they fell in love at the first sight and quickly jumped into marriage . ", Maybe they were just attracted to each other but too different to be married . 
 Maybe they were just attracted to each other but too different to be married . , Definitely . Just hope Jenny can recover from the pain of divorce soon . 
What a terrible house ! ," I'm sick of it , too . "
" I'm sick of it , too . "," The door bell doesn't work , the sink is leaking , there's no hot water , and the building is falling apart ! "
" The door bell doesn't work , the sink is leaking , there's no hot water , and the building is falling apart ! "," It's no use complaining.If we had got enough money , we wouldn't put up with it ! "
"What a nice dress , Jean.You look marvelous ! "," You , too . Where did you get your new hat ? "
" You , too . Where did you get your new hat ? "," From the Crown's . Oh , what lovely earrings you have ! Are they diamond ? "
" From the Crown's . Oh , what lovely earrings you have ! Are they diamond ? ", Yes . It's a birthday present from my husband ! 
 Yes . It's a birthday present from my husband ! ," Well , you are lucky to have such a considerate husband . Mine hasn't brought me a single rose since we married . "
" Well , you are lucky to have such a considerate husband . Mine hasn't brought me a single rose since we married . "," He'll come out with surprises . Just wait and see . Look at that woman , with the white chiffon ! "
" He'll come out with surprises . Just wait and see . Look at that woman , with the white chiffon ! "," She's chic , isn't she ? "
" She's chic , isn't she ? "," Yes . I like the dress . It must be the latest fashion . Look , the hem has lowered , and the waist narrowed . "
" Yes . I like the dress . It must be the latest fashion . Look , the hem has lowered , and the waist narrowed . "," It makes me feel rather shabby . That woman has a good taste in dressing , I would say . "
" It makes me feel rather shabby . That woman has a good taste in dressing , I would say . ", Yes . She dressed with an individual flair . I rather envy her . 
 Yes . She dressed with an individual flair . I rather envy her . , Most women follow fashion like sheep.They don't know any better than imitate . 
 Most women follow fashion like sheep.They don't know any better than imitate . , I quite agree with you.See the woman there ? I dare say she hasn't got any eyes . How could she match the mauve gown with the green handbag ? And all that jewelry ! 
 I quite agree with you.See the woman there ? I dare say she hasn't got any eyes . How could she match the mauve gown with the green handbag ? And all that jewelry ! ," The gown is quite expensive , believe me . "
" The gown is quite expensive , believe me . ", So what ? It only makes her look cheap and vulgar . 
 So what ? It only makes her look cheap and vulgar . , You know those upstarts . They're all show-offs ! I think I'd better have a diet ; otherwise I'd look like a ballon soon . 
 You know those upstarts . They're all show-offs ! I think I'd better have a diet ; otherwise I'd look like a ballon soon . ," You're quite slim . In fact , if you were one of those starlets , the movie company would say you have a fabulous figure . "
" You're quite slim . In fact , if you were one of those starlets , the movie company would say you have a fabulous figure . ", Thanks . I'm flattered . 
 Thanks . I'm flattered . ," Oh , my shoes pinch me . Let's find a seat and sit a while . "
What ’ s your attitude when do wrong things at work ? , The buck stops here . 
"David , do you think we are lucky to have the weekend ? ", Definitely . I need to have enough time to have a rest on this weekend . We worked like bees in the whole working days . 
 Definitely . I need to have enough time to have a rest on this weekend . We worked like bees in the whole working days . ," I agree with you . What do you want to do , except sleeping ? "
" I agree with you . What do you want to do , except sleeping ? "," Let me think . Oh , awful ! I still have not finished the chart which was assigned by Mr . Wharton on Friday . So that task will make my busy . "
" Let me think . Oh , awful ! I still have not finished the chart which was assigned by Mr . Wharton on Friday . So that task will make my busy . ", I am better . I will go out to have a visit to my aunt . Why don't we have fun on weekend ? 
 I am better . I will go out to have a visit to my aunt . Why don't we have fun on weekend ? , So what ? 
Hello and welcome . How may I be of service ? ," Hello . I want to buy some RIB , is it OK to use US dollars ? "
" Hello . I want to buy some RIB , is it OK to use US dollars ? "," Yes , of course . What's the amount you'd like to change ? "
" Yes , of course . What's the amount you'd like to change ? ", I think 250 dollars should be sufficient . 
 I think 250 dollars should be sufficient . , Please fill out this exchange form and I'll need to see your passport . Don't forget to sign your name at the bottom . 
 Please fill out this exchange form and I'll need to see your passport . Don't forget to sign your name at the bottom . ," Oh , right , of course . Here you go . "
" Oh , right , of course . Here you go . "," Here is your RIB , the exchange form and receipt and your passport . Please check the amount . "
" Here is your RIB , the exchange form and receipt and your passport . Please check the amount . ", It's correct . Is there any way I can change it back before I leave the country ? 
 It's correct . Is there any way I can change it back before I leave the country ? ," Yes , that can be done here . Just make sure you keep the exchange form and the receipt and you can come back at the end of your stay and we'll be only to happy to change it back into foreign currency . "
" Yes , that can be done here . Just make sure you keep the exchange form and the receipt and you can come back at the end of your stay and we'll be only to happy to change it back into foreign currency . "," That's wonderful news , thanks for all your help . "
"Onxiu Travel Agency , may I help you ? "," Yes . I'd like to make a plane reservation to Shanghai , China . "
" Yes . I'd like to make a plane reservation to Shanghai , China . "," Your name , please ? "
" Your name , please ? ", Via Kiang . I'd like to leave on May 5th . 
 Via Kiang . I'd like to leave on May 5th . ," Let me see what's available . Yes , Air China has a flight on May 5th at nine fifteen in the morning . "
" Let me see what's available . Yes , Air China has a flight on May 5th at nine fifteen in the morning . "," Well , I need an economy ticket . "
" Well , I need an economy ticket . ", Single ticket or return ticket ? 
 Single ticket or return ticket ? ," Single . What's the fare , PLS ? "
" Single . What's the fare , PLS ? ", Economy fare for single ticket from Beijing to Shanghai is 500 yuan . 
 Economy fare for single ticket from Beijing to Shanghai is 500 yuan . , I see . Is my ticket confirmed then ? 
 I see . Is my ticket confirmed then ? ," Yes , your seat is confirmed on that flight . Pls arrive at the airport one hour before departure . "
" Yes , your seat is confirmed on that flight . Pls arrive at the airport one hour before departure . ", Thank you . 
How many people are there in your family ? ," Five . Besides my parents and me , there are my brother and sister . "
" Five . Besides my parents and me , there are my brother and sister . ", That is a big family . How old is your sister ? 
 That is a big family . How old is your sister ? , 15 . 
 15 . , What about your brother ? 
 What about your brother ? , He ’ s not quite 25 . 
 He ’ s not quite 25 . , Do you miss your family ? 
 Do you miss your family ? , Yes . 
 Yes . , Do you often go home ? 
 Do you often go home ? , No . But I write to them often . 
 No . But I write to them often . , How often do you write to them ? 
 How often do you write to them ? , Once a month . 
What was your duty like in your previous job ? ," We have a team to make itineraries of the tour , evaluate the value of it for one tourist and recommend the routine for different tourists . "
" We have a team to make itineraries of the tour , evaluate the value of it for one tourist and recommend the routine for different tourists . ", Can you name a few examples ? 
 Can you name a few examples ? ," Yes . There are selected itineraries for rich and high-tasted people , common routine for people who are on trade observation tour , and excursion routine for people who have limited time for sightseeing . "
morning . Phyllis Seymour speaking . ," Hi , Ms . Seymour ? It ’ s Allan Parker . I ’ Ve been waiting to call you and thank you for all your help last week . "
" Hi , Ms . Seymour ? It ’ s Allan Parker . I ’ Ve been waiting to call you and thank you for all your help last week . "," Thank you very much , Mr . Parker . But , that is my job . "
" Thank you very much , Mr . Parker . But , that is my job . "," Well , I want to let your boss know that she ’ d better hold on to you ! You ’ re a hard worker ! "
Did I do well on my test ? , Do you want to know the honest answer ? 
 Do you want to know the honest answer ? , Why wouldn't I want to know ? 
 Why wouldn't I want to know ? , You had pretty bad scores . 
 You had pretty bad scores . , Exactly what do you mean by bad ? 
 Exactly what do you mean by bad ? , You failed . 
 You failed . , How'd I fail it ? 
 How'd I fail it ? , There are a couple of reasons why you didn't pass . 
 There are a couple of reasons why you didn't pass . , What did I do wrong ? 
 What did I do wrong ? ," To sum it all up , you really just don't know how to drive . "
" To sum it all up , you really just don't know how to drive . ", Thanks.Will I be able to take a retest ? 
 Thanks.Will I be able to take a retest ? ," Sure you can , in about two and a half weeks . "
Have you gone to school today ? , I went to school today . Did you go to school ? 
 I went to school today . Did you go to school ? ," I couldn't go to school today , I was sick . "
" I couldn't go to school today , I was sick . ", That's horrible . I'd be happy to give you the assignments from English class . 
 That's horrible . I'd be happy to give you the assignments from English class . ," Thank you very much , that's kind of you . "
" Thank you very much , that's kind of you . ", Don't mention it . 
 Don't mention it . ," When you miss a day of school , I'll be happy to give you the English assignments . "
" When you miss a day of school , I'll be happy to give you the English assignments . ", That is greatly appreciated and I hope you feel well enough to go to school tomorrow . 
"Hey , Philip ! You won ’ t believe this ! ", What ? What ’ s the good news ? 
 What ? What ’ s the good news ? ," My son , Harvey just got into Harvard ! He starts next September . "
" My son , Harvey just got into Harvard ! He starts next September . ", That ’ s wonderful ! You must be really proud of him ! 
I have finished filling in the forms . Can I go to my room now ? ," Yes , here's your key . The bellboy will take you to your room . "
" Yes , here's your key . The bellboy will take you to your room . ", Thank you . 
"Look , who's here , Peter ! "," Oh , Tom ! I thought you were in Paris . "
" Oh , Tom ! I thought you were in Paris . ", Just got back.Good to see you ! 
 Just got back.Good to see you ! , Good to see you too ! 
May we see the wine list please ? , Sure . Our special wine today is a 1989 Chardonnay . 
 Sure . Our special wine today is a 1989 Chardonnay . , That sounds pretty good ! How much is it ? 
 That sounds pretty good ! How much is it ? , It's $ 4.25 cents by the glass . The whole bottle is $ 22.5 . 
 It's $ 4.25 cents by the glass . The whole bottle is $ 22.5 . , I'd like a bottle please . 
 I'd like a bottle please . , I'll need to see your ID please . 
 I'll need to see your ID please . , Here you go . 
 Here you go . ," Sorry about the inconvenience , you look so young . I had make sure you are over 21 years old . "
Would you like some drinks ? ," Yes , what kinds of wine do you have ? "
" Yes , what kinds of wine do you have ? "," We have various kinds of wine . As for an appetizer , I advise you to order white wine or dry white wine . "
" We have various kinds of wine . As for an appetizer , I advise you to order white wine or dry white wine . ", Thank you . Please bring us a bottle of dry white wine . 
Can you name some festivals of religious nature ? ," Yes , such as Christmas and Easter . "
" Yes , such as Christmas and Easter . ", What about historic festivals ? 
 What about historic festivals ? ," Thanksgiving Day , Independence Day . "
How many parking tickets have you gotten before ? , I've gotten a few parking tickets before . 
 I've gotten a few parking tickets before . , How many ? 
 How many ? , Only about five or six . 
 Only about five or six . , Have you paid off your parking tickets ? 
 Have you paid off your parking tickets ? ," Yes , I paid my fines . "
" Yes , I paid my fines . ", How much do you have to pay for the ticket ? 
 How much do you have to pay for the ticket ? ," If I remember correctly , it's about $ 130 . "
" If I remember correctly , it's about $ 130 . ", That's a lot of money . 
 That's a lot of money . , I got one the other day . 
 I got one the other day . ," Well , you better make sure you pay it off . "
" Well , you better make sure you pay it off . "," I may just go to the DMV today , so I can pay the fine . "
"Mr . Brown , are your children always kicking up a row like this ? I cannot concentrate on my paper . "," Sorry , Mr . Black . I ’ m trying to make them quiet . "
" Sorry , Mr . Black . I ’ m trying to make them quiet . "," I ’ m afraid if the noise goes on , I shall have no alternative but to leave . "
" I ’ m afraid if the noise goes on , I shall have no alternative but to leave . "," Sorry , sir . Believe me , everything will be all right . "
"Here's some flowers , love . Happy Valentine's Day . ", Those are beautiful . They smell lovely . Thank you . 
 Those are beautiful . They smell lovely . Thank you . ," This is let you know that I still you after all this years . I knew there are some up and down when I married you , but through at all , you've always been may my Valentine . "
" This is let you know that I still you after all this years . I knew there are some up and down when I married you , but through at all , you've always been may my Valentine . "," Oh , sweet . You've always been my love too . "
" Oh , sweet . You've always been my love too . "," I don't think I say this enough , but I want to thank you for your kind listen patience , you ' Ve always been there for me . "
" I don't think I say this enough , but I want to thank you for your kind listen patience , you ' Ve always been there for me . "," I'll do everything for you , love . You know that , maybe you didn't realize , but you made everyday a enjoys moment and happy occasion . "
" I'll do everything for you , love . You know that , maybe you didn't realize , but you made everyday a enjoys moment and happy occasion . ", I am so glad we met one another . 
Come on . Don ’ t cheat on me . It ’ s a long shot . , It ’ s true . You should be happy about that . 
Do you have the letter of approval of employment ? ," No , I haven't got one . My employment petition hasn't been approved yet . "
" No , I haven't got one . My employment petition hasn't been approved yet . "," In that case , you are not allowed to work in China , until you get the employment petition . "
" In that case , you are not allowed to work in China , until you get the employment petition . "," Ok , I see . "
We ’ re asking for donations today . , What are you collecting donations for ? 
 What are you collecting donations for ? , We ’ re trying to raise money for the campaigns . 
 We ’ re trying to raise money for the campaigns . , How much are you planning on raising ? 
 How much are you planning on raising ? , As much as possible . 
 As much as possible . , What kind of fundraisers are you doing ? 
 What kind of fundraisers are you doing ? , We are going door to door . 
 We are going door to door . ," You should try actual fundraisers , too . "
" You should try actual fundraisers , too . ", What else can we do ? 
 What else can we do ? , Try having a car wash or selling candy . 
 Try having a car wash or selling candy . , I didn ’ t think of that . 
 I didn ’ t think of that . , I know . It ’ ll also help you make more money . 
It's time to go to bed . ," But mum , we're watching this movie . "
" But mum , we're watching this movie . "," I don't care , it's school in the morning . "
" I don't care , it's school in the morning . ", Just 10 more minutes . 
"Excuse me , Mr . White ? I just need you to sign these before I leave . "," Sure , Sherry . Sorry to have kept you waiting . If you hadn ’ t told me , I probably would have just forgotten all about them . "
" Sure , Sherry . Sorry to have kept you waiting . If you hadn ’ t told me , I probably would have just forgotten all about them . "," That ’ s my job , sir . Just one more signature here , please . "
" That ’ s my job , sir . Just one more signature here , please . ", There you are . 
"Hello ! You have reached the offices of Maddox and McKnight , can I help you ? "," Yes , my name is Max Richards . May I please speak to George Nelson ? I have already called several times . It seems I always catch him out of the office . "
" Yes , my name is Max Richards . May I please speak to George Nelson ? I have already called several times . It seems I always catch him out of the office . "," Oh , I'm sorry . Mr . Nelson is away at the moment . I'm sorry that you keep missing him while he is out of the office . Would you like to leave a message ? "
" Oh , I'm sorry . Mr . Nelson is away at the moment . I'm sorry that you keep missing him while he is out of the office . Would you like to leave a message ? "," I'm sorry , I didn't hear you clearly . Could you repeat that please ? "
" I'm sorry , I didn't hear you clearly . Could you repeat that please ? "," Certainly . Mr . Nelson can not take your call at the moment because he is away . He stepped out of the office for the whole afternoon and is not expected back until tomorrow morning . His schedule is very unpredictable at times , so the best way to reach him is to first make an appointment by email or text messaging . "
" Certainly . Mr . Nelson can not take your call at the moment because he is away . He stepped out of the office for the whole afternoon and is not expected back until tomorrow morning . His schedule is very unpredictable at times , so the best way to reach him is to first make an appointment by email or text messaging . ", Can I leave a message for him please ? 
 Can I leave a message for him please ? ," Of course , can you leave your name and number ? I'm sure Mr . Nelson will return your call as soon as he is able . "
" Of course , can you leave your name and number ? I'm sure Mr . Nelson will return your call as soon as he is able . "," My name is Max Richards , my phone number is 898-3423 . Could you ask him to call me back as soon as he gets back , please ? I have a rather timely matter to discuss with him . "
" My name is Max Richards , my phone number is 898-3423 . Could you ask him to call me back as soon as he gets back , please ? I have a rather timely matter to discuss with him . "," Can you tell me what it's about ? I can make a note of it , so Mr . Nelson is aware and prepared when he returns your call . "
" Can you tell me what it's about ? I can make a note of it , so Mr . Nelson is aware and prepared when he returns your call . "," Yes , please let him know I would like to discuss the Girard case with him . "
I hope we could offer the most favorable terms . ," I am sure you will find our prices are most competitive . Here is our offer . All the prices on the list are firm . If your order is a sizeable one , we could reconsider our prices . "
" I am sure you will find our prices are most competitive . Here is our offer . All the prices on the list are firm . If your order is a sizeable one , we could reconsider our prices . ", Good . Is there any commission included ? We are commission agents . 
 Good . Is there any commission included ? We are commission agents . ," As a rule , we don't allow any commission . However , as an encouragement for businesses , we will allow you a 3 % commission . "
" As a rule , we don't allow any commission . However , as an encouragement for businesses , we will allow you a 3 % commission . ", Ok . How about the earliest possible shipment ? 
 Ok . How about the earliest possible shipment ? , By the coming September . 
 By the coming September . , Could you make an offer on FOB basis ? 
 Could you make an offer on FOB basis ? , Certainly ! 
May I help you ? , Yes . I would like to cash my travelers ' check . Here you are . 
 Yes . I would like to cash my travelers ' check . Here you are . , Sure . How do you like your money ? 
 Sure . How do you like your money ? ," In tens and twenties , please . "
" In tens and twenties , please . ", No problem . Here you are . 
 No problem . Here you are . , Thanks a lot . 
I hear you are planning to travel abroad . , Yes . I'm going to the Untied States for travel . What places do you recommend ? 
 Yes . I'm going to the Untied States for travel . What places do you recommend ? ," In my opinion , there are several places you mustn't miss , like Washington D . C , Las Vegas , New York and Los Angeles . "
" In my opinion , there are several places you mustn't miss , like Washington D . C , Las Vegas , New York and Los Angeles . ", Someone suggests that I should go to Seattle and Hawaii . 
 Someone suggests that I should go to Seattle and Hawaii . ," Yes , you may consider those two places also . Seattle , for example , is worth visiting and there's a very famous museum called Museum of Flight . "
" Yes , you may consider those two places also . Seattle , for example , is worth visiting and there's a very famous museum called Museum of Flight . ", And Seattle is the home of Microsoft and Boeing . That must be a great place . I can't miss it . 
 What did you do ? , He followed me all the way home ! 
 He followed me all the way home ! , That's about five blocks . And around corners too.So he was definitely following you . 
 That's about five blocks . And around corners too.So he was definitely following you . ," Yes , he was . I'm not imagining it.Finally , just when I got home , I turned around and looked at him.He was just standing there . He didn't smile . He just stood there . It was so obvious.What should I do ? I'm so scared . Can I call the police ? "
" Yes , he was . I'm not imagining it.Finally , just when I got home , I turned around and looked at him.He was just standing there . He didn't smile . He just stood there . It was so obvious.What should I do ? I'm so scared . Can I call the police ? "," Actually , I don't think you can call the police . Not yet at least.He hasn't done anything . And probably the police will just ignore it.But if anything happens again , then maybe you should call . "
" Actually , I don't think you can call the police . Not yet at least.He hasn't done anything . And probably the police will just ignore it.But if anything happens again , then maybe you should call . ", Why can't I call the police now ? He was definitely following me ! 
 Why can't I call the police now ? He was definitely following me ! , Of course you can call the police if you want . That's not what I mean . I'm just saying that they probably won't do anything . 
 Of course you can call the police if you want . That's not what I mean . I'm just saying that they probably won't do anything . , I suppose . What can they do ? I don't even know who he is . 
 I suppose . What can they do ? I don't even know who he is . ," Listen , Carol . Don't let this bother you too much.Probably it's nothing . Just keep your eyes open when you go out.If you see him a third time , and if he follows you again , then I think we should go to the police.But for now , just try not to worry . "
" Listen , Carol . Don't let this bother you too much.Probably it's nothing . Just keep your eyes open when you go out.If you see him a third time , and if he follows you again , then I think we should go to the police.But for now , just try not to worry . ", Alright . And I won't go to that cafe for awhile . 
You seem to have all the jitters about Jane . , Yeah . I am on edge since she was out to the match . 
 Yeah . I am on edge since she was out to the match . , Keep your fingers crossed . She'll bring home the bacon . 
 Keep your fingers crossed . She'll bring home the bacon . ," I do have the confidence , but I still worry about her . "
Have you followed the value of dollar lately ? ," How could I help but follow it ? The fluctuation of dollar is killing my company ! The exchange rates are eating into our profits , and we can't do anything about it . "
" How could I help but follow it ? The fluctuation of dollar is killing my company ! The exchange rates are eating into our profits , and we can't do anything about it . "," It's really frustrating , isn't it ? I have the same problem . I would feel a lot better if the currency was a little more stable . With the way the dollar plummeting lately , my securities have gone up in smoke . "
" It's really frustrating , isn't it ? I have the same problem . I would feel a lot better if the currency was a little more stable . With the way the dollar plummeting lately , my securities have gone up in smoke . "," Every day I have less money ! I haven't spent anything , it is just melting away because of the shifts in exchange rate . "
" Every day I have less money ! I haven't spent anything , it is just melting away because of the shifts in exchange rate . "," What we really should be making investment in is the Euro . I've followed the Euro's progress over the last quarter , I think it's about time to buy in . "
" What we really should be making investment in is the Euro . I've followed the Euro's progress over the last quarter , I think it's about time to buy in . ", What about the Yen ? 
 What about the Yen ? , Are you kidding ? The Yen is in worse shape than the Dollar ! 
"Mary , be calm . ", It is impossible . You cheated on me . 
 It is impossible . You cheated on me . ," No , listen to me . I always regard you as my best friend . I admire you , and of course you've helped me so much . I should thank you . "
" No , listen to me . I always regard you as my best friend . I admire you , and of course you've helped me so much . I should thank you . ", Shut up ! 
 Shut up ! ," No , listen to me . Perhaps it's my fault that I treat everybody so well . Maybe in other people's eyes , I want you to be my girl-friend . but ... but ... "
" No , listen to me . Perhaps it's my fault that I treat everybody so well . Maybe in other people's eyes , I want you to be my girl-friend . but ... but ... "," But you have had lily already ? You should have told me about her , but you didn't . "
" But you have had lily already ? You should have told me about her , but you didn't . ", OK ... OK ... Anyway . I will treat you as my best friend . I hope you can do the same . 
 OK ... OK ... Anyway . I will treat you as my best friend . I hope you can do the same . , Leave me ! Go away ! 
"Hello , Anna . Come in and sit down . "," Hello , doctor . "
" Hello , doctor . ", What's the matter ? 
 What's the matter ? , I've got a backache . 
 I've got a backache . , Do you often suffer from backache ? 
 Do you often suffer from backache ? ," No , I don't . I've never had a bad one before . "
" No , I don't . I've never had a bad one before . ", When did it start ? 
 When did it start ? , About four days ago . 
 About four days ago . ," Well , go home and rest in bed for two days , then you'll feel better . "
" Well , go home and rest in bed for two days , then you'll feel better . ", Can you give me some medicine ? It's very painful . 
 Can you give me some medicine ? It's very painful . ," Yes , I'll give you some pills . Take one a time and three times a day , and come back in three days . If you don't feel ... "
Welcome to IBA . Which service do you require ? , I hope you can help me . I've been told about something called ' Financing Link ' ? 
 I hope you can help me . I've been told about something called ' Financing Link ' ? ," Yes , that is our Personal Wealth Management Service . "
" Yes , that is our Personal Wealth Management Service . ", Could you tell me more ? 
 Could you tell me more ? ," Of course . Financing Link is a value-added service , and can be tailored to suit your requirements . "
" Of course . Financing Link is a value-added service , and can be tailored to suit your requirements . "," So , I can choose exactly what services I require ? That's brilliant . Can I use the card if I'm overseas to withdraw my daily expenses ? "
" So , I can choose exactly what services I require ? That's brilliant . Can I use the card if I'm overseas to withdraw my daily expenses ? ", Certainly . We can arrange the structure to suit whatever you require . That's why this service is so popular ; it's suitable for everyone because we make it that way . 
 Certainly . We can arrange the structure to suit whatever you require . That's why this service is so popular ; it's suitable for everyone because we make it that way . ," This is just what I've been looking for . Sign me up right away , please . "
"We should know by next month whom to hire . If your application is successful , we'll notify you by mail . ", How long would I wait ? 
 How long would I wait ? , We'll give you our decision in 7 days . 
 We'll give you our decision in 7 days . , Thank you . I hope to hear from you as soon as possible . 
 Thank you . I hope to hear from you as soon as possible . , Please send the next candidate in on your way out . 
 Please send the next candidate in on your way out . ," OK , good-bye . "
I am very nervous about signing my escrow papers . ," Escrow involves a lot of paperwork , but I will explain all of the steps to you as we go along . "
" Escrow involves a lot of paperwork , but I will explain all of the steps to you as we go along . ", What should I have brought with me ? 
 What should I have brought with me ? ," The only thing I will need to see is your driver ’ s license , as I will be notarizing these papers . "
" The only thing I will need to see is your driver ’ s license , as I will be notarizing these papers . ", I feel a little overwhelmed by so many papers . 
 I feel a little overwhelmed by so many papers . , Don ’ t worry about how many papers there are . We are going to look at them one at a time . 
 Don ’ t worry about how many papers there are . We are going to look at them one at a time . , My boyfriend is an attorney and told me that I could fax him anything if I had a question . 
 My boyfriend is an attorney and told me that I could fax him anything if I had a question . , Please get any outside help that you need in understanding your escrow documents . 
 Please get any outside help that you need in understanding your escrow documents . , Is this the last thing that I will need to do before the house becomes mine ? 
 Is this the last thing that I will need to do before the house becomes mine ? ," At the close of escrow , the house will be yours ! "
"OK , Ann , you spent quite a bit of time in Australia recently so why don't you talk about that ? "," I really liked living in Australia . I was an international student and I studied education at the university of Sydney . And living in Sydney was fantasticbecuase I could go to the beach anytime I wanted and there was a great nightlife in Sydney . There are lots of great clubs . And people were very , very friendly and easy-going and I met a lot of international people in living Sydney . "
" I really liked living in Australia . I was an international student and I studied education at the university of Sydney . And living in Sydney was fantasticbecuase I could go to the beach anytime I wanted and there was a great nightlife in Sydney . There are lots of great clubs . And people were very , very friendly and easy-going and I met a lot of international people in living Sydney . ", Mm-hm . How long were you there ? 
 Mm-hm . How long were you there ? , I was there for almost a year . 
 I was there for almost a year . ," Oh , OK . "
" Oh , OK . "," And I travelled a little bit in Australia . I went up the east coast . Up to Frasier Island . Which is a world heritage site . And I saw dingo running along the beach and sharks in the water . We climbed cliffs and went through a rain forest and went camping and then we went up to the ... , which is a but north . And the further north you go in Australia , the hotter it gets . So we were able to go swimming in the ocean and I went diving for the first time but it was a little bit risky cause I didn't have a diving license , so I went on an introductory dive and I saw a giant clam that had a really purple spongy inside that I was able to touch and then the clam closed up really quickly . "
" And I travelled a little bit in Australia . I went up the east coast . Up to Frasier Island . Which is a world heritage site . And I saw dingo running along the beach and sharks in the water . We climbed cliffs and went through a rain forest and went camping and then we went up to the ... , which is a but north . And the further north you go in Australia , the hotter it gets . So we were able to go swimming in the ocean and I went diving for the first time but it was a little bit risky cause I didn't have a diving license , so I went on an introductory dive and I saw a giant clam that had a really purple spongy inside that I was able to touch and then the clam closed up really quickly . "," So , did you , did you lose your finger ? "
" So , did you , did you lose your finger ? ", Almost . 
 Almost . ," Almost . Ah , you're lucky . Um , it's funny , you go in the water and you worry about sharks , but not clams . "
" Almost . Ah , you're lucky . Um , it's funny , you go in the water and you worry about sharks , but not clams . ", Exactly . 
 Exactly . , Will you be going back to Australia soon ? 
 Will you be going back to Australia soon ? , I'd like to go and live there for at least another year . Probably I'll go back to Sydney or maybe I'll go down to Melbourne because it's a really interesting cultural city . They have lot of museums and parks . 
"In spring , people are feeling refreshed . They take off their heavy winter clothes and walk with a straight back and light steps . They feel they are full of spirits and energy . ", Women in particular . They are anxious to get rid of those thick and clumsy winter suits and put on their new fashionable spring dress . 
 Women in particular . They are anxious to get rid of those thick and clumsy winter suits and put on their new fashionable spring dress . ," Well , when summer comes , the weather is hot and the leaves turn darkgreen ; the sun is blazing and the air is threatening . No one would like to stay in the open air for long . "
" Well , when summer comes , the weather is hot and the leaves turn darkgreen ; the sun is blazing and the air is threatening . No one would like to stay in the open air for long . "," That's true . In summer , the first place people want to go is a spacious room with air-conditioning or a quiet river or swimming pool . "
" That's true . In summer , the first place people want to go is a spacious room with air-conditioning or a quiet river or swimming pool . "," I myself like very much to listen to the singing of some of the insects , especially the singing of cicadas . "
" I myself like very much to listen to the singing of some of the insects , especially the singing of cicadas . "," In autumn , almost all fruits are ripe and all crops are waiting to be harvested . "
" In autumn , almost all fruits are ripe and all crops are waiting to be harvested . ", And you can hear singing and laughing everywhere ! People are happy in autumn because autumn brings them harvest and richness and prosperity ! 
 And you can hear singing and laughing everywhere ! People are happy in autumn because autumn brings them harvest and richness and prosperity ! ," Well , winter is a season for relaxation , do you agree with me ? "
