context,response
" Yeah , but I don't know if it is going to be any good . ", The only reason I want to see it is because I have seen the previous five . 
 The only reason I want to see it is because I have seen the previous five . , True . Ok . Let's see it this Saturday . 
 True . Ok . Let's see it this Saturday . ," How about we hook up for lunch at 12:00 , and then go see the movie afterwards . "
" How about we hook up for lunch at 12:00 , and then go see the movie afterwards . ", Sounds like a plan . Let's meet in front of Tower Records at 12:00 . 
( A stranger stops to help ) Everything OK ? , No ! My tour bus got a speeding ticket not ten minutes ago . Now my engine is on fire ! 
 No ! My tour bus got a speeding ticket not ten minutes ago . Now my engine is on fire ! , I think that's just steam . Your engine's overheated . 
 I think that's just steam . Your engine's overheated . , Do you know a lot about cars ? 
 Do you know a lot about cars ? , A little bit . I'll take a look if you want me to . 
 A little bit . I'll take a look if you want me to . , Please . Thank you so much for stopping . 
 Please . Thank you so much for stopping . ," Yeah , she's hot . Radiator's leaking . Looks like you were running her pretty hard . "
" Yeah , she's hot . Radiator's leaking . Looks like you were running her pretty hard . ", That must have been just before I got the speeding ticket . 
 That must have been just before I got the speeding ticket . ," Did you have an accident recently ... Hey , wait a second ! I know this car ! "
" Did you have an accident recently ... Hey , wait a second ! I know this car ! ", You do ? 
 You do ? , I ran into it a couple of weeks ago . What do you know ? Name's Hal . 
 I ran into it a couple of weeks ago . What do you know ? Name's Hal . ," I'm Akimbo . Nice to meet you , I guess . "
" I'm Akimbo . Nice to meet you , I guess . "," Boy , I'm sure sorry about your car . Hey , Akimbo , I wonder if you'd like to make a deal ? "
" Boy , I'm sure sorry about your car . Hey , Akimbo , I wonder if you'd like to make a deal ? ", What kind of deal ? 
 What kind of deal ? , I'd like to give you cash for the damage to your car . 
 I'd like to give you cash for the damage to your car . , You don't want your insurance company to pay for it ? 
 You don't want your insurance company to pay for it ? , I'd rather not . They'll raise my rates . It'll cost me more in the long run . 
 I'd rather not . They'll raise my rates . It'll cost me more in the long run . ," If you give me cash , do you care if I don't fix the car ? "
" If you give me cash , do you care if I don't fix the car ? "," Hell , I don't care . Just don'T submit a report to your insurancecompany . "
" Hell , I don't care . Just don'T submit a report to your insurancecompany . "," It's a deal , Hal . Thanks again for stopping to help . And thanks for smashing my car ! "
"Hi , John . What brings you to town ? "," Hi , Mary . Lily wanted me to buy her some things for the party . "
" Hi , Mary . Lily wanted me to buy her some things for the party . ", What do you think of the traffic today ? 
 What do you think of the traffic today ? , It ’ s pretty bad . 
 It ’ s pretty bad . , Yeah . You can say that again . It ’ s noisy too . 
 Yeah . You can say that again . It ’ s noisy too . , I am glad I did not drive a car . 
I'm sorry . Is that bicycle yours ? ," Yes , it is . What about it ? "
" Yes , it is . What about it ? ", I backed into it while I was trying to get into the parking lot . 
 I backed into it while I was trying to get into the parking lot . , I see . 
 I see . , I'm really sorry . I'll face the music . 
 I'm really sorry . I'll face the music . , Where did you hit it ? 
 Where did you hit it ? , Right here . See the scratch ? 
 Right here . See the scratch ? ," Oh , Yes , I see it now . "
What would you like for dessert ? , What do you have ? 
 What do you have ? ," I have apple pie , ice cream , chocolate cake and fruit cocktail . "
" I have apple pie , ice cream , chocolate cake and fruit cocktail . ", Can I have apple pie with ice cream ? 
 Can I have apple pie with ice cream ? ," Of course . I made the apple pie this morning , so it ’ s lovely and fresh . "
" Of course . I made the apple pie this morning , so it ’ s lovely and fresh . ", I love your home-made apple pie.It ’ s delicious.Can I have another glass of lemonade as well ? 
 I love your home-made apple pie.It ’ s delicious.Can I have another glass of lemonade as well ? ," Sure.Can you get it yourself , it ’ s in the refrigerator . "
" Sure.Can you get it yourself , it ’ s in the refrigerator . ", Ok.Would you like a drink too ? 
 Ok.Would you like a drink too ? ," Yes , I ’ ll have an ice tea.You see it next to the lemonade . "
" Yes , I ’ ll have an ice tea.You see it next to the lemonade . ", Are you having any dessert ? 
 Are you having any dessert ? ," I ’ ll have apple pie too , but without ice cream . I have to watch my weight . "
"Well , let's have your firm order . "," Yes , here is our offer , 30,000 skirts at 200 yuan per skirt , FOB New York . You will find our price comes in line with the prevailing market . "
" Yes , here is our offer , 30,000 skirts at 200 yuan per skirt , FOB New York . You will find our price comes in line with the prevailing market . ", Your price is rather high . We cannot accept it . Can you bring the price down a little ? 
 Your price is rather high . We cannot accept it . Can you bring the price down a little ? ," In fact , if it weren't for our good relations , we wouldn't consider making you a firm order at this price . "
" In fact , if it weren't for our good relations , we wouldn't consider making you a firm order at this price . ", I can't agree with you . We have quotation from other sources too . Their prices are lower than yours . 
 I can't agree with you . We have quotation from other sources too . Their prices are lower than yours . ," But you know our design is superior to any other products from other companies . In fact , there is no room to negotiate the price now . You should be aware that the production cost alone has doubled in the past year . "
" But you know our design is superior to any other products from other companies . In fact , there is no room to negotiate the price now . You should be aware that the production cost alone has doubled in the past year . ", It doesn't seem very hopeful to close the deal on this price . 
How ’ s it going ? , I ’ m great . Thanks . 
 I ’ m great . Thanks . , What do you need ? 
 What do you need ? , I need to know if I have any fees to pay . 
 I need to know if I have any fees to pay . ," Actually , you do owe some fees . "
" Actually , you do owe some fees . ", How much do I owe ? 
 How much do I owe ? , Your fees total $ 235.13 . 
 Your fees total $ 235.13 . , That ’ s crazy ! 
 That ’ s crazy ! , You need to pay these fees soon . 
 You need to pay these fees soon . , Can I do that right now ? 
 Can I do that right now ? , Will you be paying with cash or check ? 
 Will you be paying with cash or check ? , I think I ’ ll be paying with cash . 
Happy birthday ! Many happy returns ( of the day ) . , Thanks . 
"Hey , Jordan , is that you ? Long time no see ! "," Oh , hey , no kidding ! I haven't seen you since orientation three months ago ! So how've you been ? Settling into college life OK ? "
" Oh , hey , no kidding ! I haven't seen you since orientation three months ago ! So how've you been ? Settling into college life OK ? "," Yeah , I think so ! I pledged Phi Iota Alpha , so I'm living at the frat house now . "
" Yeah , I think so ! I pledged Phi Iota Alpha , so I'm living at the frat house now . "," Oh , so you're a frat boy now , huh ? "
" Oh , so you're a frat boy now , huh ? "," Yeah , yeah , I know , it's totally cliche , but really , I think it's been a good decision . I've got a lot of support and good suggestions from the guys . What about you ? What have you been up to ? "
" Yeah , yeah , I know , it's totally cliche , but really , I think it's been a good decision . I've got a lot of support and good suggestions from the guys . What about you ? What have you been up to ? ", Not much . I'm still living at home and commuting to school . I ended up dropping that metalworking class I was so excited about . It just wasn't as interesting as I'd hoped . The guidance counselor suggested that I focus on my prerequisite courses so that I can make sure the credits count . 
 Not much . I'm still living at home and commuting to school . I ended up dropping that metalworking class I was so excited about . It just wasn't as interesting as I'd hoped . The guidance counselor suggested that I focus on my prerequisite courses so that I can make sure the credits count . , That sounds smart ... but kind of boring . 
 That sounds smart ... but kind of boring . ," Yeah , it is , a little bit . I joined the Great Outdoors Club , though , which has been a lot of fun . We've gone on two camping trips already , and I've made some good friends . "
" Yeah , it is , a little bit . I joined the Great Outdoors Club , though , which has been a lot of fun . We've gone on two camping trips already , and I've made some good friends . "," That's cool . Hey , so have you decided on your major yet ? "
" That's cool . Hey , so have you decided on your major yet ? ", Definitely pre-med . What about you ? 
 Definitely pre-med . What about you ? ," I still have no clue ... but we don't have to declare a major till our sophomore year , so I've got time ! Oops , I'm late for class . Gotta run ! "
" I still have no clue ... but we don't have to declare a major till our sophomore year , so I've got time ! Oops , I'm late for class . Gotta run ! "," OK , take care ! Hey , nice running into you ! "
" OK , take care ! Hey , nice running into you ! "," Yeah , you too ! "
Which restaurant do you prefer ? , I'd like to taste Mexican food . 
 I'd like to taste Mexican food . , How about the one on Baker Street ? 
 How about the one on Baker Street ? ," Oh , I've never seen a better Mexican restaurant . "
"Well , Yuri , tell me about it . "," I'm sorry I can't bring better news , sir . The site is a disaster . "
" I'm sorry I can't bring better news , sir . The site is a disaster . ", That's what I was afraid of . 
 That's what I was afraid of . ," It is not only the earthquake , sir . But the mudslides.Much of the north half of the site has been covered over by mud . "
" It is not only the earthquake , sir . But the mudslides.Much of the north half of the site has been covered over by mud . ", Mud ? But Ivan told me there were no mudslides in that district . I thought all the mudslides were down in Chichitango . 
 Mud ? But Ivan told me there were no mudslides in that district . I thought all the mudslides were down in Chichitango . ," That's what we thought , sir . That's what the news reported.But there was one little mudslide in our district too . Right above our site . "
" That's what we thought , sir . That's what the news reported.But there was one little mudslide in our district too . Right above our site . "," Oh , that's terrible ! What bad luck ! I wish we had never come to this country.But , if it isn't the strikes and the revolutionaries , it's the earthquakes.Our operations here are finished ! "
" Oh , that's terrible ! What bad luck ! I wish we had never come to this country.But , if it isn't the strikes and the revolutionaries , it's the earthquakes.Our operations here are finished ! "," I'm sorry , sir . "
" I'm sorry , sir . "," It's not your fault , Yuri.But tell me . When will Ivan be able to get out there ? "
" It's not your fault , Yuri.But tell me . When will Ivan be able to get out there ? "," Well , it took me about nine hours to get back here by car.If Ivan leaves tonight , I think he should be there by tomorrow lunch . "
" Well , it took me about nine hours to get back here by car.If Ivan leaves tonight , I think he should be there by tomorrow lunch . ", Good . I want an estimate of damages as soon as possible . 
 Good . I want an estimate of damages as soon as possible . , But sir ... 
 But sir ... ," Yes , Yuri ? "
" Yes , Yuri ? ", I wouldn't recommend sending Ivan now.Especially not at night . The roads aren't safe . 
 I wouldn't recommend sending Ivan now.Especially not at night . The roads aren't safe . , Has the earthquake damaged the bridges too ? 
 Has the earthquake damaged the bridges too ? ," No , sir . The bridges are fine.But I've heard rumors that the revolutionaries are coming down from the mountains.There has been fighting , sir . "
" No , sir . The bridges are fine.But I've heard rumors that the revolutionaries are coming down from the mountains.There has been fighting , sir . ", Are you serious ? Fighting ? But I didn't hear anything on the news . 
 Are you serious ? Fighting ? But I didn't hear anything on the news . ," You know the government controls the press here , sir . They don't want it reported . "
" You know the government controls the press here , sir . They don't want it reported . "," Oh , this is terrible , Yuri . Terrible ! So we can't even assess the damages . How can we do business in this country ? Either we're buried under mud , or we're in danger of getting kidnapped.No , I can't believe this mess ! "
" Oh , this is terrible , Yuri . Terrible ! So we can't even assess the damages . How can we do business in this country ? Either we're buried under mud , or we're in danger of getting kidnapped.No , I can't believe this mess ! "," I'm sorry , sir . "
" I'm sorry , sir . "," You don't have to keep saying that , Yuri . It's not your fault.But me--I'm the one who should be sorry.It was me who suggested operations here in the first place ! Oh , what can we do ? "
Are you doing anything tonight ? ," No , nothing . Why ? "
" No , nothing . Why ? ", Do you like western music ? 
 Do you like western music ? ," Yes , I do , very much . "
" Yes , I do , very much . ", There ’ s a concert tonight . Would you like to go and listen to it ? 
 There ’ s a concert tonight . Would you like to go and listen to it ? ," Oh , yes . I ’ d love to . "
White Rose Restaurant . Good afternoon ! Can I help you ? ," Yes , I would like to book a table for six for the next Monday . "
" Yes , I would like to book a table for six for the next Monday . "," Certainly , sir . At what time should we expect you ? "
" Certainly , sir . At what time should we expect you ? ", At 6:30 on next Monday evening . 
 At 6:30 on next Monday evening . ," And what is it going to be , Chinese food or Western food ? "
" And what is it going to be , Chinese food or Western food ? ", Chinese food . 
 Chinese food . ," May I have your name , sir , please ? "
" May I have your name , sir , please ? ", Please book it under the name of Mr . Peter . 
 Please book it under the name of Mr . Peter . ," So it's Mr . Peter , a table for six for the evening of the next Monday . It is Chinese food and you are coming at 6:30 . "
" So it's Mr . Peter , a table for six for the evening of the next Monday . It is Chinese food and you are coming at 6:30 . ", That's right . 
 That's right . , Thank you for calling us . We'll be expecting you next Monday . 
May I help you ? ," Yes , I'm looking for Bob . "
" Yes , I'm looking for Bob . ", He's in a meeting with Phil . 
 He's in a meeting with Phil . ," No problem , I can wait . "
Room service . May I help you ? ," Yes , can you tell me how to use the phone in my room ? "
" Yes , can you tell me how to use the phone in my room ? "," Certainly . If you want to make a local call , dial 10 first and then call the number you want . "
" Certainly . If you want to make a local call , dial 10 first and then call the number you want . ", Thank you . 
Let ’ s play a little game . I ’ ll describe someone and you try to guess who it is . , Ok . I ’ m really bored at the moment . 
 Ok . I ’ m really bored at the moment . , Ok . This man is tall and slim . He ’ s got blue eyes and curly brown hair . 
 Ok . This man is tall and slim . He ’ s got blue eyes and curly brown hair . , Does he have a moustache or a beard ? 
 Does he have a moustache or a beard ? ," Good question . Yes , he has a moustache , but no beard . "
" Good question . Yes , he has a moustache , but no beard . "," Sounds like Mike , is it ? "
" Sounds like Mike , is it ? "," Yes , it is . You describe someone we both know . "
" Yes , it is . You describe someone we both know . "," Right . She ’ s not very tall and she ’ s quite plump . She ’ s got blonder hair , but I don ’ t know what color her eyes are . "
" Right . She ’ s not very tall and she ’ s quite plump . She ’ s got blonder hair , but I don ’ t know what color her eyes are . ", Is she attractive ? I don ’ t think I know anyone like that . 
 Is she attractive ? I don ’ t think I know anyone like that . ," Well , I don't find her attractive , but I'm sure you will disagree . "
" Well , I don't find her attractive , but I'm sure you will disagree . "," I like slim girls , so I doubt I would find a plump girl attractive . You ’ ll have to give me some more information . "
" I like slim girls , so I doubt I would find a plump girl attractive . You ’ ll have to give me some more information . "," She ’ s got tiny feet and wears really unfashionable shoes . In fact , she wears unfashionable clothes too . "
" She ’ s got tiny feet and wears really unfashionable shoes . In fact , she wears unfashionable clothes too . ", This doesn ’ t sound like anyone I know . I give up . Teel me who she is . 
 This doesn ’ t sound like anyone I know . I give up . Teel me who she is . , She ’ s your mother ! 
 She ’ s your mother ! , How embarrassing ! I don ’ t even recognize a description of my own mother ! How important do you think appearance is ? 
 How embarrassing ! I don ’ t even recognize a description of my own mother ! How important do you think appearance is ? ," I think that unfortunately it ’ s more important than a person ’ s character . Advertising and stuff tells us that we have to be attractive . I think it ’ s wrong , but that ’ s the way the world is now . "
" I think that unfortunately it ’ s more important than a person ’ s character . Advertising and stuff tells us that we have to be attractive . I think it ’ s wrong , but that ’ s the way the world is now . ", I ’ m afraid you ’ re right . I chose my girlfriend because she has a wonderful personality . 
 I ’ m afraid you ’ re right . I chose my girlfriend because she has a wonderful personality . ," Well , you certainly didn ’ t choose her because of her looks ! Hey , I was joking ! Don ’ t hit me ! "
"Wow ! What a beautiful scenic spot ! It's so open . And just breathe that fresh air , you can almost taste its freshness . ", You can have a bird view of Guiling City from the top of the mountain . 
 You can have a bird view of Guiling City from the top of the mountain . , Wonderful ! I'll often come here for mountain climbing . 
 Wonderful ! I'll often come here for mountain climbing . ," You should . Many Guiliners , especially the old and the young , will climb mountains here in the morning . "
" You should . Many Guiliners , especially the old and the young , will climb mountains here in the morning . ", No wonder people say 
 No wonder people say ," Quick ! Pass me your binoculars . Look at that bird ... I've never seen one of those before . It's indigenous to Guiling , and an endangered species too . This is lucky ! "
" Quick ! Pass me your binoculars . Look at that bird ... I've never seen one of those before . It's indigenous to Guiling , and an endangered species too . This is lucky ! ", I didn't know you liked bird-watching . 
 I didn't know you liked bird-watching . ," I don't really . I just like wildlife , and you don't get to see too much of it in the city . This place is full of it . "
Hi ! What are you watching ? , It ’ s a programme about islam . It ’ s very interesting . 
 It ’ s a programme about islam . It ’ s very interesting . , Wow ! So many people ! Where are they and what are they doing ? 
 Wow ! So many people ! Where are they and what are they doing ? , They are muslims on a pilgrimage to mecca . Muslims call this pilgrimage haj . 
 They are muslims on a pilgrimage to mecca . Muslims call this pilgrimage haj . , Why do they go there ? 
 Why do they go there ? , Muslims believe that every man who is able should go on a haj at least once in his life . Mecca is the spiritual centre of the muslim faith . 
 Muslims believe that every man who is able should go on a haj at least once in his life . Mecca is the spiritual centre of the muslim faith . ," When muslims pray , they face towards mecca . "
" When muslims pray , they face towards mecca . "," That ’ s right . Unfortunately , so many people go on the haj each year that there are often stamped and people get killed . "
" That ’ s right . Unfortunately , so many people go on the haj each year that there are often stamped and people get killed . "," I heard about that . The pilgrims must walk around a large , sacred black stone . "
" I heard about that . The pilgrims must walk around a large , sacred black stone . "," That ’ s right . That ’ s when accidents often happen . The Saudi government tries to limit the number of pilgrims , to reduce the chances of accidents . "
" That ’ s right . That ’ s when accidents often happen . The Saudi government tries to limit the number of pilgrims , to reduce the chances of accidents . ", Pilgrimages are common in many faiths . 
 Pilgrimages are common in many faiths . ," Yes . In England , Christian pilgrims might go to Canterbury and many Christians go to the Vatican on pilgrimages . "
" Yes . In England , Christian pilgrims might go to Canterbury and many Christians go to the Vatican on pilgrimages . ", Isn ’ t there a place in france where people go to get healed ? 
 Isn ’ t there a place in france where people go to get healed ? , I think that place is Lourdes . There are many stories of people being healed after visiting there . 
 I think that place is Lourdes . There are many stories of people being healed after visiting there . , Do you think that there is something magical about that place ? 
 Do you think that there is something magical about that place ? , Personally . I think that people believe they will be healed and that faith causes a change in their mind that cures them . I don ’ t think place is magical in any way . 
"Watsup , ladies ! Y'll looking ’ fine tonight . May I have this dance ? "," He's cute ! He looks like Tiger Woods ! But , I can't dance ... "
" He's cute ! He looks like Tiger Woods ! But , I can't dance ... ", It's all good . I'll show you all the right moves . My name's Malik . 
 It's all good . I'll show you all the right moves . My name's Malik . ," Nice to meet you . I'm Wen , and this is Nikki . "
" Nice to meet you . I'm Wen , and this is Nikki . "," How you feeling ’ , vista ? Mind if I take your friend ' round the dance floor ? "
" How you feeling ’ , vista ? Mind if I take your friend ' round the dance floor ? ", She doesn't mind if you don't mind getting your feet stepped on . 
 She doesn't mind if you don't mind getting your feet stepped on . , Right . Cool ! Let's go ! 
"Excuse me , sir ? I ’ m afraid this is a no-smoking area . ", What ’ s that ? 
 What ’ s that ? ," I ’ m sorry , sir . Smoking is not permitted in this area . "
" I ’ m sorry , sir . Smoking is not permitted in this area . "," Oh , sorry . I ’ ll put it out . "
"Hello sir , how can I help you ? "," Yes , I need this prescription please . "
" Yes , I need this prescription please . "," Let ’ s see . Okay , so 50 mg of Prozac , would you prefer this in capsule or tablet ? "
" Let ’ s see . Okay , so 50 mg of Prozac , would you prefer this in capsule or tablet ? ", Capsules are fine . 
 Capsules are fine . ," Okay , you should take 1 capsule 3 times a day . Be sure not to take it on an empty stomach , and also , don ’ t ever mix it with alcohol ! "
" Okay , you should take 1 capsule 3 times a day . Be sure not to take it on an empty stomach , and also , don ’ t ever mix it with alcohol ! "," Yes , I know . It ’ s not the first time I ’ m taking this ! Don ’ t worry , I won ’ t overdose ! "
" Yes , I know . It ’ s not the first time I ’ m taking this ! Don ’ t worry , I won ’ t overdose ! "," Okay , anything else I can get you ? "
" Okay , anything else I can get you ? "," Oh , yes , I almost forgot ! Can I also get some eye drops and um , some condoms ? "
" Oh , yes , I almost forgot ! Can I also get some eye drops and um , some condoms ? ", Sure . Darn condoms aren ’ t registered in our system . 
 Sure . Darn condoms aren ’ t registered in our system . ," Oh , well that ’ s okay , I ’ ll get some later , thanks ... Really it ’ s no problem . "
" Oh , well that ’ s okay , I ’ ll get some later , thanks ... Really it ’ s no problem . ", Just hang on there a sec . Can I get a price check on ” Fun Times Ribbed Condoms ” please ! 
Good day to you . How can we assist you today ? ," Hello , yes , can I do Bank-Insurance Link business here ? "
" Hello , yes , can I do Bank-Insurance Link business here ? "," Yes , you can . The best way is to first select the company you want to buy from , then we can help you to do it . Do you have a Current Account here ? "
" Yes , you can . The best way is to first select the company you want to buy from , then we can help you to do it . Do you have a Current Account here ? ", Yes . Is that necessary ? 
 Yes . Is that necessary ? ," Well , it certainly makes everything easier , both at this end and at your end . "
" Well , it certainly makes everything easier , both at this end and at your end . ", OK . Here's my account details . 
Here we are on the train . ," Yes , we are travelling at rush hours . It could be very crowded in the morning and after 6 o'clock in the afternoon . "
" Yes , we are travelling at rush hours . It could be very crowded in the morning and after 6 o'clock in the afternoon . ", I hear many people have cars . 
 I hear many people have cars . ," Yes , almost all the families have their own cars . "
" Yes , almost all the families have their own cars . ", Why don't they drive ? Isn't a car more convenient than the subway ? 
 Why don't they drive ? Isn't a car more convenient than the subway ? ," Well , it is hard to find a parking place in the city . Besides , parking is quite expensive in the downtown . "
" Well , it is hard to find a parking place in the city . Besides , parking is quite expensive in the downtown . ", I see . 
"You'v been work here for nearly a month , how do you feel about the job ? "," Not bad . Thank you for your help . I am always busy with this job , I feel a bit tired . "
" Not bad . Thank you for your help . I am always busy with this job , I feel a bit tired . "," I had the same feeling when I first came to work here . but after a period of time , I feel better , I am sure you ' ll get used to this busy job . "
" I had the same feeling when I first came to work here . but after a period of time , I feel better , I am sure you ' ll get used to this busy job . "," I also feel that work efficiency here is very high . and you have strong working ability and professional skill , it seems that you know all , that's really wonderful ! "
" I also feel that work efficiency here is very high . and you have strong working ability and professional skill , it seems that you know all , that's really wonderful ! ", You know the phrase the survival of the fittest . We have no choices . 
 You know the phrase the survival of the fittest . We have no choices . ," That's right , I have to work . "
"Hi , Jack ! How are you doing ? ", Just so-so.You ' re doing all right ? 
 Just so-so.You ' re doing all right ? , Same old thing.What about a drink ? 
 Same old thing.What about a drink ? , No thanks . 
"Anything else , sir ? ", That's all for now . How much do I owe you ? 
 That's all for now . How much do I owe you ? , That'll be fifty-five dollars and twenty cents . 
 That'll be fifty-five dollars and twenty cents . , Can't you make it a little cheaper ? 
 Can't you make it a little cheaper ? ," Oh , no , sir . We already gave you a discount on each item . "
" Oh , no , sir . We already gave you a discount on each item . ", OK . I understand . Thank you . 
I heard Tom was caught stealing something again in the supermarket . , Really ? He deserves it ! They should teach him a good lesson . 
 Really ? He deserves it ! They should teach him a good lesson . , But the word is his brother would go bail for him . Last time it ’ s his father who went bail for him . 
 But the word is his brother would go bail for him . Last time it ’ s his father who went bail for him . , Then he is really lucky . 
Are you Miss Thou Ping ? , Yes . I am Thou Ping . 
 Yes . I am Thou Ping . , How do you spell you first name ? 
 How do you spell you first name ? , Ping . P-I-N-G . 
 Ping . P-I-N-G . , Do you have an English name ? 
 Do you have an English name ? ," Yes , sir . It is Jane . It was given by my English professor when I was at the university . "
" Yes , sir . It is Jane . It was given by my English professor when I was at the university . ", What ’ s your pen name ? 
 What ’ s your pen name ? , My pen name is ' Dark Blue ' . 
 My pen name is ' Dark Blue ' . , How do you like your name ? 
 How do you like your name ? , I like it very much . My name has became part of me . I don ’ t want to change it . 
 I like it very much . My name has became part of me . I don ’ t want to change it . , What ’ s your present ( permanent ) address ? 
 What ’ s your present ( permanent ) address ? ," My present address is No . 21 South Zhongshan Road , Apt . 19 , Shanghai . The post code is 220150 . "
" My present address is No . 21 South Zhongshan Road , Apt . 19 , Shanghai . The post code is 220150 . ", You look very young . How old are you ? 
 You look very young . How old are you ? ," Actually , I ’ m thirty now . "
" Actually , I ’ m thirty now . ", Where were you born ? 
 Where were you born ? , I was born in Xinjiang . 
 I was born in Xinjiang . , What is your nationality ? 
 What is your nationality ? , Han . 
I'm going to the pub tonight . , Don't get drunk . 
I ’ Ve just found a mouse in the house ! , Ow ! Don ’ t shout so loud . Calm down . Please stop shouting and sit quietly down . 
 Ow ! Don ’ t shout so loud . Calm down . Please stop shouting and sit quietly down . ," I found a mouse in our house , a grown mouse running around the dinning room . "
" I found a mouse in our house , a grown mouse running around the dinning room . ", Where is it now ? 
 Where is it now ? , It ’ s under the couch . 
 It ’ s under the couch . ," Now , move the couch around and turn it upside down . "
" Now , move the couch around and turn it upside down . "," Ok , I don ’ t want a mouse in our house . We have the tidiest house in the town . "
" Ok , I don ’ t want a mouse in our house . We have the tidiest house in the town . ", Yes darling . You are quite right . 
It's very kind of you to show me around . , Not at all . What would you like to see first ? 
 Not at all . What would you like to see first ? , I really don't know . 
 I really don't know . ," Let's walk around the lake first , shall we ? "
" Let's walk around the lake first , shall we ? "," Yes , that would be lovely . "
" Yes , that would be lovely . ", Have you been here before ? 
 Have you been here before ? ," No , it's the first time I've been here . "
" No , it's the first time I've been here . ", I will take you to Li River after walking around here . 
 I will take you to Li River after walking around here . , That's wonderful ! I have heard the scene of Li River is beautiful ! 
 That's wonderful ! I have heard the scene of Li River is beautiful ! ," Yes , you'll be in a different world there . "
"Wow , there are so many lanterns to appreciate . ", Now . you can see why it's called the Lantern Festival . 
 Now . you can see why it's called the Lantern Festival . ," Yes , it deserves its name . "
" Yes , it deserves its name . ", Did you notice the characters on the lanterns ? 
 They are puzzles . It's a tradition to solve the puzzles on the lanterns during the Lantern Festival . , It's interesting and I want to buy one home . 
Could you show me what you've got ? , We've got several good chicken dishes if you like chicken . 
 We've got several good chicken dishes if you like chicken . , We'll try one of your specials this time . 
 We'll try one of your specials this time . , This is worth trying . 
"Mark , you've been coming home late these days . What are you busy doing ? ", Nothing important . I've been working overtime lately . 
 Nothing important . I've been working overtime lately . , How many hours do you work each day now ? 
 How many hours do you work each day now ? ," 12 hours , including 5 hours overtime . "
" 12 hours , including 5 hours overtime . ", That's tough indeed ! Do you think your health can afford ? 
 That's tough indeed ! Do you think your health can afford ? , I don't care . I need money . 
 I don't care . I need money . ," Surely you'll be paid extra for overtime , but do you think it's really worth ? "
" Surely you'll be paid extra for overtime , but do you think it's really worth ? "," Yes , I think so . When I work overtime I'm paid time and a half . "
" Yes , I think so . When I work overtime I'm paid time and a half . "," Oh , yes . Money comes faster in that way than otherwise . "
" Oh , yes . Money comes faster in that way than otherwise . ", But jobs with a lot of overtime are quite limited . Employers usually don't like to pay for overtime if they can manage . 
 But jobs with a lot of overtime are quite limited . Employers usually don't like to pay for overtime if they can manage . , That's true . 
Have you gotten a parking ticket before ? ," No , I haven't . What about you ? "
" No , I haven't . What about you ? ", I got a ticket a couple of days ago . 
 I got a ticket a couple of days ago . , What did you do ? 
 What did you do ? , I got it for parking in the red zone . 
 I got it for parking in the red zone . , Why would you park in the red zone ? 
 Why would you park in the red zone ? , I had to run in and get something quickly . 
 I had to run in and get something quickly . , Where were you at ? 
 Where were you at ? , I got the ticket in front of my apartment . 
 I got the ticket in front of my apartment . , I thought that you had your own parking spot ? 
 I thought that you had your own parking spot ? , I had to make it quick . 
 I had to make it quick . , Hope it was worth it . 
"Wake up , Erik , time to rise and shine . "," Huh , oh , hi , Jane . I must have fallen asleep while I was reading . "
" Huh , oh , hi , Jane . I must have fallen asleep while I was reading . ", You and everyone else . It looks more like a camp-ground than a library . 
 You and everyone else . It looks more like a camp-ground than a library . ," Well , the dorm ’ s too noisy to study in , and I guess this place is too quiet . "
" Well , the dorm ’ s too noisy to study in , and I guess this place is too quiet . ", Have you had any luck finding a topic for your paper ? 
 Have you had any luck finding a topic for your paper ? , No . Prof . Grant told us to write about anything in cultural anthropology . For once I wish she hadn ’ t given us so much of a choice . 
 No . Prof . Grant told us to write about anything in cultural anthropology . For once I wish she hadn ’ t given us so much of a choice . ," Well , why not write about the ancient civilizations of Mexico . You seem to be interested in that part of the world . "
" Well , why not write about the ancient civilizations of Mexico . You seem to be interested in that part of the world . "," I am , but there is too much material to cover . I ’ ll be writing forever , and Grant only wants five to seven pages . "
" I am , but there is too much material to cover . I ’ ll be writing forever , and Grant only wants five to seven pages . ", So they limit it to one region of Mexico . Say the Yucatan . You ’ Ve been there and you said it ’ s got lots of interesting relics . 
 So they limit it to one region of Mexico . Say the Yucatan . You ’ Ve been there and you said it ’ s got lots of interesting relics . , That ’ s not a bad idea . I brought many plenty of books and things back with me last summer . That would be great resource material . Now if I can only remember where I put them . 
"Hello , 8520388 2 . "," Hi , this is Maria . Is that Shirley ? "
" Hi , this is Maria . Is that Shirley ? "," Hi , Maria , this is Shirley . "
" Hi , Maria , this is Shirley . "," Shirley , do you know today's homework from our economic law class ? I have written it on a piece of paper but I can't find it now . "
" Shirley , do you know today's homework from our economic law class ? I have written it on a piece of paper but I can't find it now . ", Hold on for a moment please . I'm fetching my textbook . 
 Hold on for a moment please . I'm fetching my textbook . , OK . 
 OK . ," Oh , the homework is to explain what economic law is both in broad sense and in narrow sense . "
" Oh , the homework is to explain what economic law is both in broad sense and in narrow sense . ", Explain the economic law ? An essay question again ? 
 Explain the economic law ? An essay question again ? , Yes . You can use your textbook for your reference . 
 Yes . You can use your textbook for your reference . , Are there any clear answers in the book to this question ? 
 Are there any clear answers in the book to this question ? ," I don't think so , Maria , but I think you can look for information on the Internet . "
